category,filename,description,edition,author
safety,AP_UpsetRecovery_Book.pdf,Upset Recovery Training Aid,2008,FAA
safety,tfrweb_2003.pdf,Pilot's Guide to TFR,2003,FAA
regs,aim_200716.pdf,AIM,Jul 2020,FAA
regs,CFR-2020-title14-vol1.pdf,FAR Volume 1,Parts 1-59,US GPO 2020
regs,CFR-2020-title14-vol2.pdf,FAR Volume 2,Parts 60-109,US GPO 2020
regs,CFR-2020-title14-vol3.pdf,FAR Volume 3,Parts 110-199,US GPO 2020
regs,CFR-2020-title14-vol4.pdf,FAR Volume 4,Parts 200-1199,US GPO 2020
regs,CFR-2020-title14-vol5.pdf,FAR Volume 5,Parts 1200-1399,US GPO 2020
risk,faa-h-8083-2-2009.pdf,Risk Management Handbook,2016,FAA-H-8083-2
risk,wx_decision.pdf,Weather Decision Making,2009,FAA
risk,local_vfr.pdf,Local VFR Flying,2012,FAA
risk,night_vfr.pdf,Night VFR Flying,2012,FAA
risk,pract_riskman.pdf,Practical Risk Management,2012,FAA
risk,vfr_xc.pdf,VFR XC Flying,2012,FAA
circular,ac-60-22-1991.pdf,Aeronautical Decision Making,1991,AC-60-22
circular,ac-120-100-2010.pdf,Basics of Aviation Fatigue,2010,AC-120-100
circular,ac-91-74b-2015.pdf,Flight In Icing Conditions,2015,AC-91-74B
circular,ac-00-24c-2013.pdf,Thunderstorms,2013,AC-00-24C
circular,ac-00-54-1988.pdf,Pilot Windshear Guide,1988,AC-00-54
circular,ac-00-46e-2011.pdf,Aviation Safety Reporting Program,2011,AC-00-46E
circular,ac-61-134-2003.pdf,Controlled Flight Into Terrain Awareness,2003,AC-61-134
circular,ac-61-65h-2018.pdf,Pilots and Flight and Ground Instructors,2018,AC-61-65H
circular,ac-120-76d-2017.pdf,Use of Electronics Flight Bags,2017,AC-120-76D
circular,ac-120-12a-1986.pdf,Private Carriage vs Common Carriage,1986,AC-120-12A
testguide,FAA-G-8082-17I_1702.pdf,Private Pilot Knowledge Test Guide,Feb 2017,FAA-G-8082-17I
testguide,FAA-G-8082-13I_1702.pdf,Instrument Rating Knowledge Test Guide,Feb 2017,FAA-G-8082-13I
testguide,FAA-G-8082-5H_1702.pdf,Commercial Pilot Knowledge Test Guide,Feb 2017,FAA-G-8082-5H
testguide,FAA-G-8082-7I_1702.pdf,Flight Instructor Knowledge Test Guide,Feb 2017,FAA-G-8082-7I
testguide,FAA-G-8082-4D_1702.pdf,Sport Pilot Knowledge Test Guide,Feb 2017,FAA-G-8082-4D
testguide,IPC_Guidance_150909.pdf,Instrument Proficiency Check Guidance,Sep 2015,
testguide,PARSampleExam_181015.pdf,Private Pilot Airplane Sample Questions,Oct 2018,PAR
testguide,PRHSampleExam_190628.pdf,Private Pilot Helicopter Sample Questions,Jun 2019,PRH
testguide,IRASampleExam_190628.pdf,Instrument Rating Airplane Sample Questions,Jun 2019,IRA
testguide,CAXSampleExam_190628.pdf,Commercial Pilot Airplane Sample Questions,Jun 2019,CAX
testguide,LSPSampleExam_181015.pdf,Light Sport Airplane Sample Questions,Oct 2018,LSP
pts,FAA-S-ACS-7A_180611.pdf,Commercial Pilot ACS,Jun 2018,FAA-S-ACS-7A
pts,FAA-S-ACS-6B_180611.pdf,Private Pilot ACS,Jun 2018,FAA-S-ACS-6B
pts,faa-s-8081-29.pdf,Sport Pilot PTS,May 2014,FAA-S-8081-29
pts,faa-s-8081-3a.pdf,Recreational Pilot PTS,Aug 2006,FAA-S-8081-3A
pts,FAA-S-ACS-8B_180611.pdf,Instrument Rating ACS,Jun 2018,FAA-S-ACS-8B
pts,faa-s-8081-5f.pdf,Airline Transport Pilot PTS,Jul 2014,FAA-S-8081-5F
pts,FAA-S-8081-6D_180419.pdf,Flight Instructor PTS,Apr 2018,FAA-S-8081-6D
pts,faa-s-8081-9d.pdf,Flight Instructor Instrument PTS,Jul 2010,FAA-S-8081-9D
misc,aip_200716.pdf,AIP (26th Edition),Jul 2020,FAA
misc,nat_doc_007_200716.pdf,North Atlantic Operations Manual,V.2020-2,USA
misc,pcg_200716.pdf,Pilot/Controller Glossary,Jul 2020,FAA
misc,7110.10AA_fss_200716.pdf,Flight Services,Jul 2020,JO 7110.10AA
misc,7110.65Y_atc_200716.pdf,Air Traffic Control,Jul 2020,JO 7110.65Y
misc,7110.118B_lahso_201115.pdf,Land and Hold Short Operations,Nov 2020,JO 7110.118B
misc,faa_airspacecard_2014.pdf,Airspace Card,Jun 2014,FAA
canada,AIM_2018-2_EN_181011.pdf,Aeronautical Information Manual (TC AIM),Oct 2018,Nav Canada
canada,AWS-Guide-EN_1705.pdf,Aviation Weather Service Guide,May 2017,Nav Canada
canada,Customer-Guide-Charges-EN_1809.pdf,Customer Guide to Charges,Sep 2018,Nav Canada
canada,VFR_Phraseology_1505.pdf,VFR Phraseology,May 2015,Nav Canada
canada,NOTAM-Manual-EN_1603.pdf,Canadian NOTAM Procedures Manual,Mar 2016,Nav Canada
canada,A34E-W.pdf,The Weather of Atlantic Canada and Eastern Quebec,Nov 2005,Nav Canada
canada,BC31E-W.pdf,The Weather of British Columbia,Nov 2005,Nav Canada
canada,N3637E-W.pdf,The Weather of Nunavut and the Arctic,Oct 2005,Nav Canada
canada,OQ33E-W.pdf,The Weather of Ontario and Quebec,Nov 2005,Nav Canada
canada,P32E-W.pdf,The Weather of the Canadian Prairies,Nov 2005,Nav Canada
canada,Y35E-W.pdf,The Weather of the Yukon NWT and Western Nunavut,Nov 2005,Nav Canada
