category,filename,description,edition,author
circular,ac-61-65h-2018.pdf,Pilots and Flight and Ground Instructors,2018,AC-61-65H
circular,ac-120-76d-2017.pdf,Use of Electronics Flight Bags,2017,AC-120-76D
circular,ac-120-12a-1986.pdf,Private Carriage vs Common Carriage,1986,AC-120-12A
testguide,FAA-G-8082-17I_1702.pdf,Private Pilot Knowledge Test Guide,Feb 2017,FAA-G-8082-17I
testguide,FAA-G-8082-13I_1702.pdf,Instrument Rating Knowledge Test Guide,Feb 2017,FAA-G-8082-13I
testguide,FAA-G-8082-5H_1702.pdf,Commercial Pilot Knowledge Test Guide,Feb 2017,FAA-G-8082-5H
testguide,FAA-G-8082-7I_1702.pdf,Flight Instructor Knowledge Test Guide,Feb 2017,FAA-G-8082-7I
testguide,FAA-G-8082-4D_1702.pdf,Sport Pilot Knowledge Test Guide,Feb 2017,FAA-G-8082-4D
testguide,IPC_Guidance_150909.pdf,Instrument Proficiency Check Guidance,Sep 2015,
testguide,PARSampleExam_210812.pdf,Private Pilot Airplane Sample Questions,Aug 2021,PAR
testguide,PRHSampleExam_210812.pdf,Private Pilot Helicopter Sample Questions,Aug 2021,PRH
testguide,IRASampleExam_210812.pdf,Instrument Rating Airplane Sample Questions,Aug 2021,IRA
testguide,IRHSampleExam_210812.pdf,Instrument Rating Helicopter Sample Questions,Aug 2021,IRH
testguide,CAXSampleExam_210812.pdf,Commercial Pilot Airplane Sample Questions,Aug 2021,CAX
testguide,SPASampleExam_210812.pdf,Light Sport Airplane Sample Questions,Aug 2021,SPA
pts,FAA-S-ACS-7A_180611.pdf,Commercial Pilot ACS,Jun 2018,FAA-S-ACS-7A
pts,FAA-S-ACS-6B_180611.pdf,Private Pilot ACS,Jun 2018,FAA-S-ACS-6B
pts,faa-s-8081-29.pdf,Sport Pilot PTS,May 2014,FAA-S-8081-29
pts,faa-s-8081-3a.pdf,Recreational Pilot PTS,Aug 2006,FAA-S-8081-3A
pts,FAA-S-ACS-8B_180611.pdf,Instrument Rating ACS,Jun 2018,FAA-S-ACS-8B
pts,faa-s-8081-5f.pdf,Airline Transport Pilot PTS,Jul 2014,FAA-S-8081-5F
pts,FAA-S-8081-6D_180419.pdf,Flight Instructor PTS,Apr 2018,FAA-S-8081-6D
pts,faa-s-8081-9d.pdf,Flight Instructor Instrument PTS,Jul 2010,FAA-S-8081-9D
canada,AIM_2021-1_EN_210325.pdf,Aeronautical Information Manual (TC AIM),Mar 2021,Nav Canada
canada,AWS-Guide-EN_1705.pdf,Aviation Weather Service Guide,May 2017,Nav Canada
canada,Customer-Guide-Charges-EN_2009.pdf,Customer Guide to Charges,Sep 2020,Nav Canada
canada,VFR_Phraseology_2104.pdf,VFR Phraseology,Apr 2021,Nav Canada
canada,IFR_Phraseology_2104.pdf,IFR Phraseology,Apr 2021,Nav Canada
canada,RNAV_Phraseology_2009.pdf,RNAV Phraseology,Sep 2020,Nav Canada
canada,NOTAM-Manual-EN_201105.pdf,Canadian NOTAM Procedures Manual,Nov 2020,Nav Canada
canada,DAH_EN_201231.pdf,Designated Airspace Handbook,Dec 2020,Nav Canada
canada,A34E-W.pdf,The Weather of Atlantic Canada and Eastern Quebec,Nov 2005,Nav Canada
canada,BC31E-W.pdf,The Weather of British Columbia,Nov 2005,Nav Canada
canada,N3637E-W.pdf,The Weather of Nunavut and the Arctic,Oct 2005,Nav Canada
canada,OQ33E-W.pdf,The Weather of Ontario and Quebec,Nov 2005,Nav Canada
canada,P32E-W.pdf,The Weather of the Canadian Prairies,Nov 2005,Nav Canada
canada,Y35E-W.pdf,The Weather of the Yukon NWT and Western Nunavut,Nov 2005,Nav Canada
